path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/trainPlanetNew.hdf5,run_00638,0.002696676254260614,1.125,412.76719189814816,2,2,1.0,558.0748074807481,225.009500950095,410.16401640164014,0.0007853827845916502,0.0007261048420769511,0.000703046119785102,0.039600645123942284,0.5021489111763561,1.1130634425256893,354742235770497.25,0.0020158587790021485,False,1.00695347702766,1.0045096584621338,4.112521695174526,0.9976753007175255,0.9983996044540765,0.001181989354730085,0.001887330475962619,1.6978173991722751,4.46552,0.922522,12.8049,0.978132,0.4031887803103478,0.7349624295946912,0.8083383142988538,0.957839,5778.75,0.0,0.5293496192938274,0.9758435474544465,1.3168428542629798,,5.4276430551376835,217.39696210915764,-0.538751765765632
PSLS/data/trainPlanetNew.hdf5,run_00639,0.00036248752630750787,0.5,67.32969189814816,6,6,1.0,270.6995699569957,541.3151315131513,135.35853585358535,1.8855499165544946e-05,1.1100043295269393e-05,9.093676003610658e-06,0.006134289177009819,0.4616479458547868,0.8151356854364551,629703212691497.4,0.0018470661038709143,True,1.0003091251189908,1.000217952046133,0.18742108079289244,0.9996831180060088,0.999779031900267,0.00013275412234647403,0.00013393216568262955,-0.06071263435504386,4.38714,1.49176,10.5451,1.0613,1.9996896618607358,0.5000323268895067,1.1708341136979403,1.09195,6103.23,1.3455082349689559e-17,2.127056718650242,0.0,0.8353675779901691,89.87534664428051,2.268577619139786,307.795727693803,3.512917228473966
PSLS/data/trainPlanetNew.hdf5,run_00642,0.0003060453625603389,0.875,69.51719189814816,3,3,1.0,591.9931993199319,569.2479247924792,686.8316831683168,1.1754802375058507e-05,1.1250177591113374e-05,1.1212616539682931e-05,0.004844078527745305,0.16470875487639805,1.1273581806703015,888540451516603.4,0.001478057519926208,False,1.0008563661733858,1.0006039559521955,0.021465122603283593,0.9991237478012929,0.9993812240568388,0.0003716777724147986,0.0003721671189520383,-0.011392878725520007,4.48039,1.00885,12.7054,1.05662,0.9615784867907572,1.1602019819777205,1.278323245279504,0.978631,5846.33,0.0001991683154318121,0.5082529192839712,0.9504687307796241,1.4053697598575876,,1.8681692856397407,215.1977816730961,-0.6085701412844383
PSLS/data/trainPlanetNew.hdf5,run_00644,0.0004402939781342448,0.875,451.76719189814816,1,1,1.0,508.1948194819482,509.19241924192414,597.4467446744674,8.142069061613712e-06,8.142069061613712e-06,8.142069061613712e-06,0.004034086372780431,0.49050894570846315,0.854721502483056,741404201280252.9,0.0017217806369847917,False,1.0002549268406473,1.0001808351790231,0.49544080126522294,0.9997395190080931,0.999818045844087,0.00011003154114961445,0.0001112271825505161,-0.10883798784783927,4.41487,1.80612,10.4113,1.16907,1.0019630262287855,1.1756254132686796,0.36172642837309876,1.11004,6349.69,1.5967627277404136e-37,1.0425498821040964,0.9353533306185984,1.3129257859399885,,2.5416418854510376,257.53842215353717,0.6370344434596349
PSLS/data/trainPlanetNew.hdf5,run_00646,0.004030636885844976,0.875,80.76719189814816,4,4,1.0,272.49524952495244,227.47024702470245,283.5353535353535,0.002729333662529727,0.0027229264667957193,0.0026754489706032106,0.07378926913214932,0.3513264071361755,0.9903212541845984,98648316566977.38,0.0032110651526050774,False,1.01387460781034,1.00873642357706,2.4116835901619122,0.9946162116419254,0.9960678159734214,0.0030871147740245014,0.004009155521043261,1.2924891499376594,4.44915,1.38399,10.8236,1.10347,0.8347677525434181,1.0405148494502108,0.7894261709516311,1.03672,6147.37,0.0,1.905921089289374,5.5853738946337784e-269,0.8500268630826932,,7.18212024044332,299.46360515439636,2.918278251816072
PSLS/data/trainPlanetNew.hdf5,run_00647,0.002348414199013876,1.125,351.14219189814816,4,4,1.0,348.7118711871187,184.44044404440444,92.1957195719572,0.001155402817902232,0.0011226754759724393,0.0011196055373902726,0.04799492976326318,0.2706281480926577,0.8174887995521225,117834903189236.12,0.003226159167366933,False,1.0106089050703302,1.0067198970142577,4.102796832336298,0.9969104155241917,0.9978029656679026,0.0017668548946587848,0.002837225438777449,1.7155250460426523,4.39934,1.63248,12.6366,1.14799,0.5289193150107406,0.26438939190138727,0.9769084357280258,1.11983,6164.14,0.0,1.5760014319430384,2.7438253485518933e-34,1.0152282798053263,,5.921664579819535,285.56631125145634,2.0638421833044007
PSLS/data/trainPlanetNew.hdf5,run_00648,2.998688557743181e-05,1.5,90.70469189814816,6,6,1.0,239.17541754175417,357.88978897889785,576.8296829682968,3.2506561034818665e-07,2.652808725271638e-07,2.561545060716898e-07,0.0008041025090861568,0.09671173081657393,0.9226796764758042,14211437893108.035,0.006271547533676352,False,1.0001730082784577,1.0001228079313478,0.002527032638306892,0.9998253845309255,0.999876911170929,7.464969983098388e-05,7.475768842012698e-05,-0.006299976703001895,4.42774,1.61799,9.26351,1.09644,1.4963485489323711,2.411743183714089,0.8726012543879551,1.0592,6323.98,0.7615817606534947,2.6626622209645174,0.0,0.7775813478559436,,0.6329188213636695,325.5718436158954,4.727700002237964
PSLS/data/trainPlanetNew.hdf5,run_00649,0.003738412442363992,1.125,101.39219189814816,5,5,1.0,295.04100410041,233.58885888588858,108.29032903290329,0.003773446449089915,0.0036935114274887658,0.003598805290538945,0.0866965505238357,0.3257103490356617,1.0217479459340448,57102999628989.21,0.00381302932258573,False,1.015706823867824,1.0100077297944365,1.8947867207072022,0.9935112109631192,0.9951009170914501,0.004068315144502912,0.004717913217112971,1.1551512635115937,4.45319,1.15055,10.3107,1.06599,0.7917165940988742,0.3670348444043707,1.0651913991846462,1.01423,5934.64,0.0,1.4583059524315687,5.871781644649961e-19,0.8860246653926954,,6.766816762871261,280.0786354321971,1.8642548296140409
PSLS/data/trainPlanetNew.hdf5,run_00650,0.0014986133109057922,1.125,119.39219189814816,3,3,1.0,587.9362936293629,94.05790579057906,44.77647764776478,0.0003627034596832793,0.0003610849133446338,0.00033335635061683346,0.026900703746317093,0.5312345046111732,0.9712003466705965,475376321295350.8,0.0019134726197209454,False,1.005249010842719,1.0034613797290315,5.267768178780358,0.9985421725418437,0.9991628140072231,0.0005940699419652435,0.0013498024682058116,2.0379690539735313,4.42862,1.10736,10.0119,0.995703,0.1599797576876135,0.0761587235435954,1.2682801611043104,1.00834,5895.28,0.0,0.5857536245689039,0.9949442353867971,1.3715236547558587,,4.259475708287133,222.97006778508322,-0.4144586122353274
PSLS/data/trainPlanetNew.hdf5,run_00651,0.0026604980431494526,1.125,536.6421918981481,2,2,1.0,643.070307030703,493.8958895889589,62.999299929993,0.0007609118575422222,0.0006986958245831097,0.000685534809620113,0.03897901114226361,0.562014697230474,0.9056077780002594,667099769750899.5,0.0017494199121003537,False,1.007336128713029,1.0046292022032213,3.473950814015903,0.9976936528685224,0.9984783354544343,0.0011387052312564524,0.0019594387792742254,1.6180187991405321,4.40493,1.19221,10.2386,0.972275,0.7680278255568378,0.09796642644081083,0.9244814063705518,1.02396,5959.11,0.0,0.5685444000565603,0.9887942046429752,1.4444700048588703,,5.763268073741466,221.3140146028893,-0.4734941003496861
PSLS/data/trainPlanetNew.hdf5,run_00652,0.0023069671998017078,0.5,402.32969189814816,2,2,1.0,699.6674667466747,570.5115511551155,475.7395739573957,0.00025546068772612474,0.00019553068913711428,0.00016146853340217378,0.022595374085363797,0.7692902896775822,1.0061995525362921,8808339381388327.0,0.0007146251952015266,True,1.003536339285353,1.002255609699333,7.784157982217831,0.9990872315903763,0.9994919708685229,0.0003311579782312216,0.000859376163033173,2.4332602846951383,4.45451,1.4458,10.6317,1.10933,0.8154038572179003,0.6799509718087899,1.0166199002222003,1.03306,6225.87,0.0,0.5642852366127303,0.9754370249195067,1.5966922717044436,89.87301847176842,5.414403443671884,220.89836006849703,-0.5402710451152816
PSLS/data/trainPlanetNew.hdf5,run_00653,0.0016419521812725355,0.875,568.7671918981481,2,2,1.0,645.2650265026502,529.2109210921092,264.5809580958096,0.00022646458510919352,0.00022578546650608224,0.00020930553370558173,0.021268666091908472,0.5228090252924273,0.9217833965393563,1407260414229002.8,0.0013560319621574999,False,1.0038653163055278,1.0024790692566656,6.556415150419598,0.9987951259283747,0.999238507429851,0.0005260491994127155,0.0009979574565393476,2.084358118005652,4.42369,1.4148,12.2476,1.06833,0.8201450556842408,0.4100345551499108,0.934863269685329,1.05041,6140.87,0.0,0.6307535070771287,0.9980930999372011,1.4939420202751656,,4.644548020118286,227.13430803548974,-0.3522008421572323
PSLS/data/trainPlanetNew.hdf5,run_00655,0.0027246870479051832,0.875,18.39219189814815,3,3,1.0,679.1169116911691,393.6038603860386,538.9873987398739,0.0009354138581368051,0.0009166857262459897,0.0007704800567580995,0.043212004785133096,0.480436100498708,0.919513458456711,1644616027962769.5,0.0012884379477769647,False,1.008671335421941,1.0055266754398726,4.4032372341864034,0.9975079813892993,0.9982954167617838,0.001311179282604397,0.0023020404688551075,1.7802322705936982,4.41381,1.15731,10.9977,1.00273,0.5795818858432897,0.7936592204686259,1.4757878404613058,1.0293,5899.68,0.0,0.5027582270457538,0.9372635518461182,1.5134365455347316,,5.862794121612307,214.61378611235432,-0.6337512815108381
PSLS/data/trainPlanetNew.hdf5,run_00657,0.0001807961065586713,0.875,499.64219189814816,1,1,1.0,580.8200820082008,581.8176817681767,548.4978497849785,1.372863750164526e-06,1.372863750164526e-06,1.0989960408896548e-06,0.0016565002513677313,0.3565351005758055,0.8761697473178012,1079755909355390.2,0.001506490610611576,False,1.0002982895224763,1.0002107985336126,0.0076184791355373704,0.9997020035748405,0.9997899421731532,0.00012781754742156865,0.00012804705145392863,-0.0033324203300110467,4.41703,1.69476,10.5879,1.12924,1.0017175710532025,0.9443506978762385,0.420067108854713,1.08826,6311.71,0.14927432772811347,0.8378198152236075,0.9999945485577145,1.4187188875416583,,1.5967302782303165,243.84029587228645,0.1326636983973488
PSLS/data/trainPlanetNew.hdf5,run_00658,0.00041004574080427203,1.125,7.017191898148148,4,4,1.0,463.7018701870187,579.8889888988898,568.8488848884888,3.623363330839657e-05,3.544760175584472e-05,3.20220163318082e-05,0.008498941586734666,0.3211414338875672,1.145663753422887,197703761791574.0,0.002426127803940641,False,1.0006577028242525,1.0004574246983695,0.14097384008852298,0.9993275603434898,0.99953249941519,0.0002755724772649505,0.0002811327878540815,-0.024321129570060974,4.48115,0.94349,11.0259,1.0285,1.2505642659258867,1.2267556407720817,1.3395476700853999,0.964678,5790.68,2.082826296292196e-11,0.670252590583077,0.9999785825103157,1.1834970523305923,,2.131586122894781,230.609633209341,-0.16664624651355828
PSLS/data/trainPlanetNew.hdf5,run_00660,0.0014609907457499955,1.125,4.642191898148148,37,39,0.9487179487179487,37.394239423942395,196.07910791079107,45.70757075707571,0.0042145583223754945,0.0042048203215813975,0.0040955869994707345,0.09043498947792039,0.06814505214430196,0.912659652675803,130154990609.93657,0.0300848477554459,False,1.0157092945856658,1.0100160189721767,1.747870194640515,0.9933036100334719,0.9947838652757017,0.0043989692710534505,0.004837899802281414,1.0856453775160695,4.39929,1.00533,11.5213,0.920733,5.243564541795376,1.2223158288870168,0.9880788596427527,1.00294,5769.99,0.0,22.0680970178165,0.0,0.21290583111766437,,4.18314619035605,552.4068316231593,56.836387547801884
PSLS/data/trainPlanetNew.hdf5,run_00661,,,,,,,,,,,,,,,1.0818460564126178,,,False,,,,,,,,,4.47626,1.14546,11.1543,1.11519,,,,1.01017,5939.96,,,,,,,,
PSLS/data/trainPlanetNew.hdf5,run_00662,0.00015102676638998992,0.5,66.45469189814816,6,6,1.0,267.041704170417,534.1989198919891,133.56285628562856,3.2731035778520806e-06,1.8808367124256989e-06,1.3244108804958538e-06,0.002555789582153893,0.31747751875150587,1.1070508111889832,445115621175517.75,0.0018723667209707322,False,1.0002277411187541,1.0001607891922006,0.036458523039825774,0.9997697869916715,0.999838094196999,9.804850680078029e-05,9.817433277406855e-05,-0.013987030426434354,4.45955,0.97604,10.29,0.948846,2.0004325599685413,0.500157294534015,1.1496380093488654,0.949896,5885.25,0.9191355550174025,1.5270478854708673,1.2377304189582515e-34,0.7974886078690966,,1.2738179901024078,283.32244677454156,2.0673704644004505
PSLS/data/trainPlanetNew.hdf5,run_00663,0.00300816406296621,0.875,282.781080787037,4,4,1.0,370.7255725572557,104.36643664366436,467.89178917891786,0.0015157160474783306,0.0014661134397148635,0.0014645871776163253,0.0549890609117251,0.48043005010379025,0.7636865969742999,322130196080116.9,0.0023602364249228126,False,1.010041776344954,1.0063575914379965,2.299245350854653,0.9962903242928339,0.9972797775312744,0.0021798655114425194,0.0028838417045883406,1.2976184292501363,4.37874,1.6645,12.1115,1.14096,0.2815193889208864,1.2620974214198715,1.0681177897251524,1.14319,6130.52,0.0,1.4870282938535297,3.4079735111924638e-18,1.0553544677331617,,6.84184976277623,281.4476506004019,1.8510056986483336
PSLS/data/trainPlanetNew.hdf5,run_00665,0.0014635339197633748,1.125,123.14219189814816,2,2,1.0,674.4614461446145,346.7166716671667,440.69056905690564,0.0002313286057041784,0.00018084024118204358,0.00016745088743559875,0.021492017486284556,0.6279365066037957,0.7106493551762435,980779964379001.0,0.0016679974910808815,False,1.0031705747808801,1.0020047031567407,8.095078665543454,0.999168765015411,0.999545069972197,0.0002997187952050472,0.0007690646674856267,2.500666522390795,4.3579,1.75895,10.9902,1.14096,0.5140644786282202,0.6533962342488219,0.9740077094780785,1.17095,6141.58,0.0,0.707539764474094,0.9999860150295143,1.5727803561161853,,4.888145273067118,233.7521062883791,-0.15521872027121322
PSLS/data/trainPlanetNew.hdf5,run_00666,0.001986288075990448,0.875,325.76719189814816,2,2,1.0,691.9526952695269,591.5276527652765,86.67566756675667,0.0002840645030991722,0.00027218260373634964,0.00026416234549477143,0.023822494541523482,0.4865813733890677,0.8918477654089267,1793607698184918.5,0.001264537310110734,False,1.0053013154547479,1.0034207938013204,7.3070147699785615,0.9988057456324608,0.9992511408800291,0.0005223665401611936,0.0012982481567374272,2.415429225947575,4.42977,1.44407,9.81412,1.19016,0.8548671850101932,0.12526241773362135,0.8477713181303475,1.10096,6029.04,0.0,0.5458086962747392,0.9734358436259227,1.622529383473256,,5.354229906843115,219.0674900880781,-0.5474631274879869
PSLS/data/trainPlanetNew.hdf5,run_00667,0.004511512068528631,0.875,255.14219189814816,2,2,1.0,643.2033203320332,523.2918291829183,458.1153115311531,0.001709714256136277,0.0016858650018922196,0.001683970982642667,0.058438930384964706,0.5295502832624077,1.0259373603148334,1252313203450495.5,0.0013603785495825943,False,1.011429039518901,1.0071200310291482,3.0542387706213896,0.9961840696507535,0.997308452335033,0.0021079329638594023,0.0031279432597504523,1.4934871507780945,4.45373,1.23119,10.762,1.0613,0.8135714052483212,0.712240277762661,0.9230780451598866,1.01136,6044.57,0.0,0.5536817316200258,0.9780178876739779,1.4874809875556998,,7.41261069744121,219.85323903568235,-0.5302506146332621
PSLS/data/trainStarNew.hdf5,run_00669,6.506546663154089e-05,1.5,176.45469189814816,6,6,1.0,218.55835583558354,672.1337133713371,564.4594459445944,1.8204114276314692e-06,1.7804049029209124e-06,1.7093376399317207e-06,0.0019019050322066817,0.08269028520702103,0.9199933073971353,10875692765418.834,0.006863155582705865,False,1.0004951214632212,1.0003507804114091,0.008385389766423668,0.999509034310707,0.9996525505077328,0.00021185829173595418,0.0002121323485274017,-0.005389289959642102,4.41992,1.3079,11.3405,1.0449,3.0753054981662102,2.582648665097135,0.9411969472706988,1.04335,6041.79,0.9993336424663469,2.506453517578097,0.0,0.7205703203175907,,0.9183530064136256,320.68801797319264,4.534920438409424
PSLS/data/trainStarNew.hdf5,run_00670,5.627661893672137e-05,1.5,80.57969189814816,5,5,1.0,335.5435543554355,228.13531353135312,508.26132613261325,1.1227220039074014e-06,1.0672553566303234e-06,1.058805500408986e-06,0.0014944804059235342,0.08773663671548346,0.9844221038844478,36779404982117.31,0.004470358558612262,False,1.0004247404600959,1.000299811024784,-0.005575727457406643,0.9995688656250311,0.999695012438868,0.00018418885398669677,0.00018394992768889726,0.00301918387800632,4.44241,1.16503,11.5809,1.06599,0.6798977675777176,1.514740246192364,1.1920909748827566,1.02689,5916.42,0.9903643138396568,1.2439226148885734,0.006478119234541634,0.9653619142077234,,0.8406056034561407,269.1634960888643,1.3093690227509442
PSLS/data/trainStarNew.hdf5,run_00671,4.076610929479804e-05,1.5,40.45469189814815,5,5,1.0,338.86888688868885,635.6215621562155,422.46774677467744,5.966133644657155e-07,5.920361697084341e-07,5.792556881760032e-07,0.0010893838299026386,0.0855095596837536,0.8832316683140736,42224042466800.58,0.0044264907698437295,False,1.000304967321811,1.0002153666484928,0.02648732494593453,0.9996941938814194,0.9997834326157092,0.00013062211195672435,0.00013113676234881408,-0.00228954390966422,4.41508,1.67828,10.7464,1.09644,1.875715318665427,1.2466997211031918,1.2217713631376557,1.07474,6335.78,0.942008759187111,1.7356087104424003,8.209067835104118e-81,0.9808951894315779,,0.7487854596705285,292.53698089869306,2.3857693212788895
PSLS/data/trainStarNew.hdf5,run_00672,8.112043402443999e-05,1.5,375.70469189814816,3,3,1.0,530.2085208520853,190.95809580958095,440.55755575557555,1.4181030979155638e-06,1.4071076255952518e-06,1.3795210435111008e-06,0.0016813690741993583,0.09297063497161594,1.0577855939878307,135046027742130.58,0.002829075620266129,False,1.0004987685100906,1.0003533496276056,0.007336686319118879,0.9995043225924549,0.9996512068494221,0.00021314965527117612,0.00021343167258474038,0.0017602959994508546,4.45538,0.974239,11.5375,1.00976,0.3601565955648861,0.8309137602080898,1.1485813264469937,0.984631,5777.84,0.9999836834751783,0.585973745997981,0.9966021706372075,1.286205531922776,,0.9677050224106399,222.99101241645297,-0.38784369898712684
PSLS/data/trainStarNew.hdf5,run_00676,0.00021449907677858373,1.5,264.70469189814816,3,3,1.0,399.3234323432343,315.85758575857585,689.092909290929,9.708079181100464e-06,9.039746829158316e-06,8.44522333881719e-06,0.00439936934077506,0.14238291325273295,1.215567447595217,50203578947991.2,0.00375635356832927,False,1.0011602669880297,1.0008206185964115,0.0063302965212814755,0.998843011432154,0.9991815368712733,0.0004965751834588877,0.0004979095411834176,-0.002135288194264614,4.48769,0.822561,12.9899,0.955875,0.7909818462320632,1.7256510724835863,0.8436643950620284,0.923012,5720.38,0.4656563182098213,0.7489001190601502,0.9999999485770205,1.0454182601730946,,1.4751100376130544,237.09576387638023,0.0609807658900016
PSLS/data/trainStarNew.hdf5,run_00677,9.727365895291142e-05,1.125,89.51719189814816,16,16,1.0,90.00100010001,180.05100510051005,270.10101010101005,7.4893033806981165e-06,4.420616301285306e-06,4.0974551629999986e-06,0.0038470864105218956,0.15009343690477903,0.9545062809238769,1735077105109.2666,0.012499861098764335,False,1.0003862686934175,1.000270359956305,0.041911230568430824,0.9996193915037263,0.99973033006219,0.00016362698018011025,0.00016423065762202605,0.027560108985350936,4.42862,1.33864,11.1808,1.03085,2.0005444928438085,3.001088985687616,0.9540177783237589,1.02598,6128.19,0.9982344197186092,8.44935185661568,0.0,0.3970421058347265,,1.1041825470892968,434.53390525319986,19.751567976316373
PSLS/data/trainStarNew.hdf5,run_00679,8.215124221705047e-05,1.5,340.95469189814816,2,2,1.0,601.7031703170317,70.24852485248525,149.65746574657464,9.212148306003137e-07,8.50195711663159e-07,7.582492095243694e-07,0.001355967174625573,0.1538299404570814,1.009497247518438,206814561646771.84,0.0024929235443610248,False,1.0003632721328701,1.0002554330325177,0.008169037393874756,0.999636185183547,0.9997423142616704,0.0001555444351103512,0.00015587772293257517,-0.004982014697178436,4.43032,1.0181,10.8291,0.932447,0.11674946770759405,0.24872307996602636,0.8240446103930036,0.973882,5873.96,0.9999724994409273,0.545532877760417,0.9813402592871429,1.3627078846812877,,0.9632028605277676,219.0398089959173,-0.5158200620997293
PSLS/data/trainStarNew.hdf5,run_00680,9.287935940204659e-05,1.5,95.95469189814816,4,4,1.0,366.7351735173517,695.3445344534452,123.18781878187818,2.475827140642213e-06,2.4445384404980433e-06,2.411069556581429e-06,0.002220402435924851,0.0894462679227492,0.9509548314833889,49709244161469.16,0.004090144901056318,False,1.0006182224724056,1.000435665354745,0.0024389014950561005,0.9993867288156159,0.9995668930052659,0.0002640460537937546,0.00026424398529392875,0.0072847622242315745,4.44074,1.54534,11.7987,1.12924,1.8960399347147587,0.33590401924196583,1.0610131148848172,1.05895,6252.51,0.9975027530965925,1.4103201679108703,4.5804622507226236e-08,1.0441678363152707,,1.1136261429852135,277.74563913466426,1.601927992881667
PSLS/data/trainStarNew.hdf5,run_00681,0.0008473531956881625,0.875,403.51719189814816,2,2,1.0,540.3175317531752,498.75087508750875,684.8364836483648,6.031262481240708e-05,5.614563579712243e-05,5.34394952683211e-05,0.010976013366942225,0.5364677852939608,1.0181821418686956,748015632909226.8,0.0016194181172705545,False,1.0007961329507622,1.000537190432793,0.43649827430112653,0.9992274369859264,0.9994762088959491,0.00031035440965159334,0.0003241359734375143,0.03806565446933705,4.43639,0.965564,10.7161,0.955875,0.9230699464242913,1.267470410272025,0.7814330364420017,0.979171,5780.99,6.539563160750579e-130,0.5874036296213895,0.9967618398696132,1.278908844801539,,3.1102488322147916,223.12692287438824,-0.3847397616149669
PSLS/data/trainStarNew.hdf5,run_00683,0.00013729964393693932,1.5,73.95469189814816,3,3,1.0,679.5824582458246,447.80678067806775,385.95559555955595,4.071857520645429e-06,3.842513979021048e-06,3.8074167926114537e-06,0.002849073331665691,0.12111037947218696,0.8216495168009955,366082720166972.8,0.0022072376674817096,False,1.0007712621561282,1.0005447190621883,0.009316923731024218,0.9992273290151272,0.9994570220300948,0.0003307406582944687,0.00033076672302393843,-0.004018837996075932,4.38976,1.65715,12.151,1.06365,0.6589439960442345,0.5679304856629255,1.4767995189112184,1.08986,6271.79,0.697903303919513,0.6915053850323244,0.9998623721340293,1.544190483981424,,1.3935089944061614,232.41636865003915,-0.2272249642914761
PSLS/data/trainStarNew.hdf5,run_00684,0.002016696326027483,1.125,442.01719189814816,2,2,1.0,616.6006600660065,85.47854785478548,158.1038103810381,0.0004392429197125768,0.0004085733784779956,0.0003992348742815037,0.029615037173100607,0.4539917167421151,0.8560289247053589,622127043022823.0,0.0018245196167639033,False,1.006386800850962,1.0042498166665244,5.315056962664814,0.998316645921714,0.9989303936794155,0.0007795905408798309,0.001662005129084389,2.0224655596922214,4.41179,1.51545,11.3245,1.14096,0.13862869988759835,0.2564120031336217,0.8919320514069047,1.10051,6103.43,0.0,0.6870290192690016,0.9999383980711216,1.4814920097146662,,5.39285327013982,232.0393232165122,-0.1987320662546469
PSLS/data/trainStarNew.hdf5,run_00685,8.154515109732887e-05,1.125,84.51719189814816,16,16,1.0,90.00100010001,179.98449844984498,44.97599759975998,5.203321129807949e-06,3.1527030067692533e-06,1.9286750716207593e-06,0.003206843560701882,0.17118037965026242,0.9859547588406038,1679734267585.9592,0.012499861098764335,False,1.0002340508922927,1.000161465389501,0.12851576907632944,0.9997778982582347,0.9998435303288382,9.578471111215808e-05,9.697175412309718e-05,0.05770117096438083,4.42184,0.924993,10.1015,0.921904,1.9998055382700684,0.49972775357809585,0.9360811612002016,0.977859,5723.12,0.9999735574381361,6.28985237246993,0.0,0.3825310039709664,,0.9635620023913022,403.62488362669296,14.88518232950095
PSLS/data/trainStarNew.hdf5,run_00686,0.0004496798118273675,1.125,6.517191898148148,37,38,0.9736842105263158,38.325332533253324,50.895089508950896,76.6996699669967,0.00039269557420661767,0.00038262687891187596,0.00035091890313911496,0.02761077832950386,-0.030418977942151208,1.074870889991788,118975368170.75188,0.029353952741933382,False,1.0061000311477328,1.003933164374253,6.112522192299652,0.998533918200732,0.9990709435666117,0.0006821749852748861,0.001539640747812969,2.169190719127446,4.45901,1.01144,11.0571,1.00273,1.3279751575486347,2.001278655584985,0.9978950750912614,0.977108,5854.63,3.3800489516055596e-17,20.298121827048615,0.0,0.2226683414359123,,2.2609898964338804,540.9807148213504,51.67745272121127
PSLS/data/trainStarNew.hdf5,run_00687,9.844696885353337e-05,1.5,28.70469189814815,3,3,1.0,667.3452345234523,182.17921792179217,333.5483548354835,2.0401250948924237e-06,1.990911176933334e-06,1.98679111910494e-06,0.0020167582627437994,0.1309249448487837,0.8915230335850062,319490887787087.1,0.002247712162163175,False,1.0005160012246774,1.000365345764908,0.015538642758120336,0.9994837371271976,0.9996361411488205,0.00022200531971094877,0.00022192862330904355,-0.00033658589815499637,4.41624,1.56,11.5591,1.08473,0.27299096254412514,0.499813795888823,1.4121612787218236,1.06757,6241.94,0.9911892976175919,0.6582628992042199,0.9991999083026825,1.5356094513408658,,1.1558511058828278,229.57133740132727,-0.30470921843175364
PSLS/data/trainStarNew.hdf5,run_00688,9.44973359829852e-05,1.5,6.079691898148148,4,4,1.0,430.64806480648065,267.97279727972796,535.5955595559556,2.571766994269782e-06,2.1691002897007938e-06,2.093651956121407e-06,0.0022630113008542175,0.07537381484605211,0.9739628211760344,78589490756527.61,0.003483122583342042,False,1.0006409770421152,1.0004543137703499,0.009408549442430303,0.9993653560060709,0.9995529079441701,0.00027413147335236343,0.0002737957141682538,0.0003902435710686344,4.44262,1.24715,11.8434,1.09059,0.6222547346175729,1.2436966593513776,1.2478502364547177,1.03842,5984.52,0.998408795072035,0.9403059574528085,0.9861189995137517,1.1487936349540027,,1.1015068037206386,250.9776893655675,0.49080475517756145
PSLS/data/trainStarNew.hdf5,run_00690,4.7642213944624416e-05,1.5,23.95469189814815,3,3,1.0,604.2969296929692,364.4074407440744,407.1712171217122,4.902725987017989e-07,4.5239389601162345e-07,4.250448936490982e-07,0.000988608591209382,0.11800722800325687,0.819646567118122,258026251094014.28,0.0024822234340361763,False,1.0002654996217863,1.0001875387153383,0.006053549732571106,0.9997361462660633,0.9998131257916575,0.00011404759291388855,0.00011391020436323394,0.002562908351178053,4.39831,1.59229,10.0976,1.13393,0.6030271259680605,0.6737932912030307,1.3168731439867571,1.11426,6141.12,0.9900318346330335,0.7445871747079278,0.9999999534081543,1.4587096539955557,,0.8392413336002559,236.75366328648343,-0.059986241846029
PSLS/data/trainStarNew.hdf5,run_00692,0.0015680090728708185,0.875,37.76719189814815,36,37,0.972972972972973,38.85738573857385,370.45954595459546,223.08080808080805,0.003620365736461163,0.003367420009898728,0.003257623112663402,0.0841419707403442,0.07378690861747828,0.8951044813333398,316472498862.45013,0.02251824159985587,False,1.0151456201512037,1.009683997394064,1.7110727376120503,0.9931749053579108,0.9949022688661945,0.003938469264129319,0.004630353078540781,1.0763060313052526,4.41327,1.28308,10.9734,1.05427,9.53382578146113,5.741014323033961,0.985436936427054,1.05607,5976.57,0.0,24.449553496106475,0.0,0.2285105131209793,,4.563219383888594,566.7422014427946,61.86589445351455
