path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanet.hdf5,run_01244,0,992.1372731756364,0.06118632106254862,12.698911059162631,19.941602629891065,0,12.788448038173737,1,1.2072129629647887,0.2533883660362184,470.2354365689286,3.018312883602775,0.0015581298629444573,0.49855714220135067,0.0,0.0015581298629444573,7.925791060292627e-109,0.8731455916032813,0.9986703424865666,246.37094318864015,0.3316434674901179
PSLS/data/trainPlanet.hdf5,run_01246,0,1179.3586917257885,0.06990391718787567,8.987071333092988,53.58031380759214,0,11.136807106207243,1,1.3696777464362586,-0.44402834484143006,599.3895032617771,0.9197595150576776,0.004799547085263645,0.9195351309921862,0.0,0.004799547085263645,0.9993783722146102,0.45056709408908213,0.8485611625777183,208.81307432886803,-0.7400049747778548
PSLS/data/trainPlanet.hdf5,run_01254,0,881.6909175345104,0.06592752816637597,16.0796754543518,24.918642997922696,0,12.647249062957172,1,0.6311259733674314,0.10024491577409267,182.3983294369557,0.46109614444349317,0.0019683419386858914,0.14082304802682483,0.0,0.0019683419386858914,0.282201565229654,2.456641877174155,0.0,319.0827177275136,4.613583397798804
PSLS/data/trainPlanet.hdf5,run_01255,0,1094.846052376574,0.05781989961267894,10.428069078864192,33.289365379344105,0,10.631614676109072,1,3.165204536474512,-0.0018050000951530532,1916.6709302601553,0.4632807838637352,0.0031262704168062427,0.14355729670378198,0.0,0.0031262704168062427,0.288014798928407,0.15937489503846153,2.0727263954769856e-07,161.0359344279419,-1.5771372362288456
PSLS/data/trainPlanet.hdf5,run_01256,0,1213.2139552168546,0.03556539779183712,8.49249341059191,40.347282529000175,0,9.762348365767886,1,0.4350558284732923,0.4183811735149702,101.57771871612424,2.9221185381635437,0.004124419570602722,5.995607487532326e-90,0.0,0.004124419570602722,1.2040876602169854e-89,6.64036935876702,0.0,409.13428926474774,15.29394814170456
PSLS/data/trainPlanet.hdf5,run_01265,0,739.482597939129,0.07661890174379533,22.85883518820764,16.048737630285636,0,16.56866839617531,1,0.31641024787172917,0.08767516120549479,63.7385670728743,1.9447596529670004,0.0009681506802136086,3.2257168750563393e-06,0.0,0.0009681506802136086,6.45768576297671e-06,11.231157553906078,0.0,466.57766961922863,27.321388538041354
PSLS/data/trainPlanet.hdf5,run_01272,0,670.8923628484871,0.11195035109677579,27.771818406657037,13.350444281659488,0,19.58996896085844,1,2.353922353675165,-0.13825075580914048,1261.6013048753225,1.4528631808820223,0.000681261732389804,0.26789215574903646,0.0,0.000681261732389804,0.5321136252169397,0.25098532187915984,0.004035944465795379,180.39724495888095,-1.3291019541397575
PSLS/data/trainPlanet.hdf5,run_01278,0,1104.050342281374,0.058608481830933756,10.254919594637068,39.422004118276675,0,11.301206344750986,1,1.098357238833492,0.4927643824198258,399.5887711813567,0.6779189697614871,0.0034822234811502373,0.4949790657962237,0.0,0.0034822234811502373,0.8509363420921658,1.1938816978841638,0.14248109101242237,266.4146748942245,1.1175966976447094
PSLS/data/trainPlanet.hdf5,run_01295,0,733.9857982244291,0.032720915438870735,23.202495611633076,20.248688150169393,0,17.105115365681534,1,0.5264215568228812,-0.036496379458430095,140.18273370911376,0.41398055168239767,0.0011830792983534844,0.08514684035772599,0.0,0.0011830792983534844,0.1704953902821595,3.4357685333399792,0.0,346.99546124408096,7.183629475307382
PSLS/data/trainPlanet.hdf5,run_01299,0,1109.4765328988742,0.09505134568495827,10.154856054528462,29.243893869773462,0,10.853170541459459,1,0.9907881277916991,0.2697598463586224,349.47872730136555,2.456908919654474,0.002690875468171594,5.464855457965755e-05,0.0,0.002690875468171594,4.468870509423469e-30,1.314612489857783,0.0001095920076040846,272.9086230678196,1.4454037839253981
PSLS/data/trainPlanet.hdf5,run_01301,0,1018.8543076484976,0.06592401657024809,12.041645595319498,37.016446940813886,0,11.324419192988342,1,1.9355017554720553,-0.37209590384492097,949.1634218851274,1.177920371412932,0.003263391598727905,0.6667260975789263,0.0,0.003263391598727905,0.9850811939643997,0.37054426535306867,0.35273682527807554,198.85102952023465,-1.0068858741479192
PSLS/data/trainPlanet.hdf5,run_01303,0,925.0014362995742,0.04819026097581607,14.60915842943229,25.35027260595896,0,12.391244162738246,1,2.01618940848679,-0.10774927681774027,987.9154801853796,0.7720276790294525,0.0020437301438454014,0.6337117968801929,0.0,0.0020437301438454014,0.9602944106958704,0.3646487792989862,0.3097247595259591,198.05531916787402,-1.026815309935117
PSLS/data/trainPlanet.hdf5,run_01305,0,854.5184168786029,0.09009503208979906,17.118557209222402,27.487482170283975,0,13.923499667288793,1,1.4216943643833762,-0.05228945697461573,615.5480202009842,0.5142035207228793,0.0019722316993573408,0.6928073339052276,0.0,0.0019722316993573408,0.43368908633907105,0.5113964677326337,0.9546637349153543,215.5297626811833,-0.5994416694215784
PSLS/data/trainPlanet.hdf5,run_01307,0,933.9772718239981,0.08445180187854799,14.329709863972091,23.993020334696578,0,13.715643940475703,1,0.5749060599765102,-0.37716300835400807,150.91082567144656,3.210251756003553,0.0017477886536921838,1.6969165969917757e-156,0.0,0.0017477886536921838,3.399775282647666e-156,4.2810054217146245,0.0,366.6099638459246,9.165567593087662
PSLS/data/trainPlanet.hdf5,run_01313,0,1335.9477718924504,0.08493778325040956,7.00375673410907,67.88367463127736,0,9.750316506653284,1,2.0627494962722337,0.1484478846200562,1008.210638306245,0.6139087063412675,0.006938022177165437,0.5219721516696141,0.0,0.006938022177165437,0.7165464080194505,0.37967209755453285,0.33469140659102004,200.0644802245705,-1.0151705862031992
PSLS/data/trainPlanet.hdf5,run_01318,0,928.9559030822445,0.08106004366439058,14.485043887265157,36.14154434589695,0,11.734240412442553,1,0.35535605630225053,0.32966875795307526,71.59715884362373,1.2310057574617372,0.003075268791890018,0.4776187825138174,0.0,0.003075268791890018,0.9581842391150662,14.027957708291249,0.0,493.24924787404944,33.43767300425202
PSLS/data/trainPlanet.hdf5,run_01319,0,664.3680020134984,0.07544626864865855,28.319957569328523,14.031745555883667,0,23.60349104175709,1,0.4471995519107175,-0.4370080026395088,104.71448048349515,1.0737512082936436,0.000594300884498522,0.4994811405783916,0.0,0.000594300884498522,0.9995563183608912,6.568644511956778,0.0,408.02498684973966,15.246733701223969
PSLS/data/trainPlanet.hdf5,run_01320,0,723.6089519356237,0.05656501387452434,23.872733564122782,18.209519566725284,0,18.840856060670188,1,1.7538593277187593,-0.4617326945253921,778.5207743985688,0.8238488148693172,0.0009660241908929779,0.9825893916898104,0.0,0.0009660241908929779,0.9856615823664188,0.5801902591889774,0.9814174469409112,222.43874084663162,-0.5154604571785776
PSLS/data/trainPlanet.hdf5,run_01321,0,919.9313204852895,0.0927078853233296,14.770636224201295,27.79321135356449,0,10.940092406911242,1,0.8121154360083124,0.46297624300717044,249.4462965532022,0.9580326178154176,0.002537267144622768,0.49870816069113066,0.0,0.002537267144622768,0.9999534704690339,2.3969695691346065,0.0,317.12716843587157,4.209596044993746
PSLS/data/trainPlanet.hdf5,run_01323,0,980.4252327688903,0.10153457321945637,13.004122534000198,32.126203767690576,0,12.251435873504338,1,1.9570680753388185,0.21046409110437658,997.277729369368,0.619184859094313,0.0026188048148662046,0.38461943178270125,0.0,0.0026188048148662046,0.7294512409040009,0.27640624053686913,0.04180739849977937,184.80119734784887,-1.2123184201983623
PSLS/data/trainPlanet.hdf5,run_01337,0,1228.0087201630536,0.04735141591130396,8.289094893673594,44.84242132457986,0,8.917331106518766,1,1.5869829291583568,0.20053024273220055,716.6080187271366,3.238543206415918,0.005016059223368896,0.3602161086735131,0.0,0.005016059223368896,2.6136877098498768e-164,0.4299191051338153,0.724064166085631,206.3785258562446,-0.8282710122561677
PSLS/data/trainPlanet.hdf5,run_01340,0,860.2358979682565,0.026516631049935905,16.89175949352194,23.450989385572225,0,11.628419939417727,1,0.2821189194165742,0.08308603794796632,54.76740663106316,2.4306504001948346,0.0020146639557273582,2.556876540746752e-28,0.0,0.0020146639557273582,5.124076373469527e-28,12.52297106567063,0.0,479.45148048110184,31.295920240656876
PSLS/data/trainPlanet.hdf5,run_01349,0,1077.1817164268857,0.10047804890856908,10.772886057294198,39.79048865430577,0,13.274158370832275,1,0.2581955753747518,-0.1499934466787176,48.973426559558646,1.4095753006279483,0.002993102033122863,0.32684951738686946,0.0,0.002993102033122863,0.6556614965320494,12.662052219790159,0.0,480.777178907405,31.938732845289195
PSLS/data/trainPlanet.hdf5,run_01350,0,927.1386915729436,0.07617647929676459,14.541881520995961,24.332958155629733,0,12.469021117156817,1,3.058819471397521,0.42924547773491906,1844.863921450196,2.8289538301396697,0.0019495701233063212,1.606184297126614e-07,0.0,0.0019495701233063212,1.2790277165298033e-73,0.1586613754133673,3.218643565586267e-07,160.8553920172412,-1.569529009122227
PSLS/data/trainPlanet.hdf5,run_01356,0,1280.4611309725517,0.10783265070471534,7.623900390832232,66.75302686204742,0,10.732071970891704,1,0.36176967864987725,0.13625376684124646,75.03088096690429,1.22029904050666,0.006200653174486814,0.4796507814494788,0.0,0.006200653174486814,0.9652869726300871,11.255341545807179,0.0,466.8286368620144,26.75123390380814
PSLS/data/trainPlanet.hdf5,run_01358,0,832.7269805015832,0.025875343571051028,18.026223059627124,20.975007513258653,0,12.922285161256,1,0.2513113360099344,-0.004579181358977613,46.13830312571941,0.7169319119025526,0.0016218488838484202,0.45335640715982495,0.0,0.0016218488838484202,0.9081857543717047,16.293335198176173,0.0,512.0593702620849,41.26683585389334
PSLS/data/trainPlanet.hdf5,run_01365,0,925.4352068482151,0.027573013484667667,14.595466411938924,26.46830324881732,0,12.146566569517157,1,0.4142171609178163,0.2575748899665753,90.49790567488336,1.5130873061623824,0.0021767044866736196,0.1764174025714383,0.0,0.0021767044866736196,0.3536044976393962,9.396016369711244,0.0,446.2248589174702,22.241521040307976
PSLS/data/trainPlanet.hdf5,run_01367,0,631.4008139803949,0.09810522110077062,31.354489786069067,15.441091772678279,0,22.809698806419135,1,0.4428227733542987,-0.0028002359198251447,103.81075456608939,0.7066912023144283,0.0006767238198495118,0.4471587159864509,0.0,0.0006767238198495118,0.8949230477162237,6.710520909918629,0.0,410.21059971403537,15.506041028697124
PSLS/data/trainPlanet.hdf5,run_01370,0,749.1846563688893,0.07708628767222613,22.27061778556556,15.188377692368496,0,19.976064161375433,1,1.6840129555511218,-0.4976933463527644,810.0121013461485,0.4512377312502762,0.0007600398633105243,0.2415147687706112,0.0,0.0007600398633105243,0.25658898784353296,0.32958586011901003,0.22680795064073977,193.11231163075746,-1.0679608297034384
PSLS/data/trainPlanet.hdf5,run_01371,0,791.3900444546243,0.04203778608079109,19.95854363123543,12.91529831916187,0,16.78813760579871,1,1.4906167909615127,-0.07009554233882775,623.7392101514305,2.667516580897115,0.0007690151198262996,0.4996151622762481,0.0,0.0007690151198262996,4.283759730813836e-51,0.7404400190236807,0.9999993391641296,236.4233085025738,-0.09332878786545701
PSLS/data/trainPlanet.hdf5,run_01372,0,823.3843545693923,0.040371983471510206,18.43761711314898,22.600144508548233,0,14.845678384630641,1,0.5957699725891887,0.08980187131908945,163.11901246299,1.0935452534462131,0.0015211801116071788,0.49866630025968434,0.0,0.0015211801116071788,0.9988520343684884,3.263280961671233,0.0,342.555887819112,6.618680418560999
PSLS/data/trainPlanet.hdf5,run_01374,0,1062.0555638281037,0.03577812761850324,11.081933408276926,36.88378358420823,0,12.472586411729138,1,0.3781254044370832,0.21452354673265916,79.55508764792911,0.8134004916925457,0.0029528198838986164,0.489539461994603,0.0,0.0029528198838986164,0.9819785297173169,11.356668295934957,0.0,467.87577016508124,27.27316132897597
PSLS/data/trainPlanet.hdf5,run_01376,0,911.8009567936333,0.10645178400118623,15.035224798724403,21.84983629354196,0,14.612366477170141,1,2.085455084190139,0.28243026906256175,1097.4263557810923,0.5310871076424172,0.0014941801838390667,0.24231041193135006,0.0,0.0014941801838390667,0.4842259692462173,0.21616106257514575,0.0011200490192803158,173.78495923289407,-1.3762320542048443
PSLS/data/trainPlanet.hdf5,run_01377,0,954.9993148011515,0.10466783916187576,13.705784312011113,26.615405348716077,0,14.46681706446059,1,1.3600542856832583,0.4389094394538541,551.5639457022854,0.6536906677577314,0.0018380641242076168,0.9013091977762779,0.0,0.0018380641242076168,0.8059378681326417,0.7441496141020567,0.9999999569467422,236.71887323207417,-0.05920172185937626
PSLS/data/trainPlanet.hdf5,run_01379,0,1056.1823800813847,0.055208286402733106,11.205524176458953,36.69362451284378,0,13.84348296572545,1,0.5887302432071615,-0.3017696230887008,167.62568099970764,1.3221492676239635,0.0026470966420560904,0.42428385350393427,0.0,0.0026470966420560904,0.8508199095333888,2.884546659442442,0.0,332.1522600268846,5.693842682060254
PSLS/data/trainPlanet.hdf5,run_01381,0,828.2628137134801,0.037814202149419045,18.22106201396101,22.198035420024574,0,13.387748830811837,1,1.6809491277942608,0.4582932890621956,773.3940559848153,1.6377478555785687,0.001656711874747363,0.4082686701106962,0.0,0.001656711874747363,0.08363060203647438,0.4391428437331243,0.734261750157062,207.47667154866005,-0.8221806268803793
PSLS/data/trainPlanet.hdf5,run_01383,0,859.13401634813,0.10085567772928673,16.93511630358177,28.66112800680513,0,17.37227575029,1,0.6065477682390296,0.23812871341508934,177.13287530194557,0.9857921200800913,0.001648459796753321,0.4991754649879049,0.0,0.001648459796753321,0.9999993887649667,2.329236266067825,0.0,314.8626929686697,4.258471780893115
PSLS/data/trainPlanet.hdf5,run_01390,0,896.8550867503549,0.045994868122966576,15.54051695886475,26.509392200334464,0,12.495109039543534,1,2.8798609301887534,-0.06132435574533113,1696.62209562899,1.5325429725884803,0.0021193325384251116,0.14931702596121388,0.0,0.0021193325384251116,0.2992572922990573,0.18282754719608468,1.1008671336234137e-05,166.65879136439682,-1.5005745341770507
PSLS/data/trainPlanet.hdf5,run_01392,0,983.6714327222214,0.028201570605302144,12.918434720603281,28.69094197163694,0,14.268653362402443,1,1.2722948986026352,0.16288266389704298,517.1437806957063,0.8491453740167852,0.0020087470879982527,0.9938501171301746,0.0,0.0020087470879982527,0.9922617988163879,0.6298167567817015,0.9994392591443028,227.04993009463513,-0.28717546434758023
PSLS/data/trainPlanet.hdf5,run_01393,0,947.9588059070567,0.030209093648027888,13.910126596661343,32.05451586269892,0,11.986410442144612,1,0.9671661863695713,0.0008737605909907575,348.9075471351152,3.0248529775416215,0.00267066554194495,0.4509114541157512,0.0,0.00267066554194495,3.0978917365416915e-110,0.9850097348655067,0.90423782503254,253.90891542349223,0.6820426814035772
PSLS/data/trainPlanet.hdf5,run_01400,0,799.7676800228419,0.0891020134671676,19.542598692135183,21.087800580302147,0,16.37095175392892,1,0.8565940640020685,-0.15293601594552841,267.81218526460077,0.9086776934816859,0.001287293792426203,0.4988356588300089,0.0,0.001287293792426203,0.9989572691514955,2.436968901826045,0.0,318.4419806733522,4.142903183263997
PSLS/data/trainPlanet.hdf5,run_01401,0,745.9087253973132,0.030402373113266195,22.466666478277915,18.976887737993366,0,14.486502738579803,1,0.7407379608312146,-0.023222520771320476,214.82271686903272,0.4705507259287513,0.0013091126220480254,0.15364392366827317,0.0,0.0013091126220480254,0.3076906490489024,3.0982851782575804,0.0,338.1412603590569,5.910346172538871
PSLS/data/trainPlanet.hdf5,run_01402,0,1087.7914530735054,0.059343134335305664,10.563764933250349,37.273919490098066,0,11.514292157313532,1,0.6134085631277666,0.4697520226422721,171.80201902987145,2.027278162474427,0.003231953184986369,2.771563582994388e-08,0.0,0.003231953184986369,5.561100382080671e-08,2.9050737299079663,0.0,332.74160682140786,5.63429335613538
PSLS/data/trainPlanet.hdf5,run_01404,0,973.8384105960276,0.10267003029783296,13.180631326543626,34.38724091232566,0,10.146281906537462,1,0.8873436137756062,-0.13388346762954095,310.7525344375742,2.276912207247804,0.0033834103266628945,0.009304685272087485,0.0,0.0033834103266628945,4.798694320611946e-18,1.2012869917779947,0.018672547433988225,266.82684021986046,1.2589058670997078
PSLS/data/trainPlanet.hdf5,run_01407,0,1340.8630746508022,0.08418519299179444,6.9525024528716095,72.9161777026245,0,11.032943591075608,1,0.3317446250925123,-0.09483859696677499,70.80712103716459,2.498406085558934,0.006587159386042041,7.191434070931107e-34,0.0,0.006587159386042041,1.4478238607196968e-33,7.933722991323031,0.0,427.7471040415709,19.259174399756645
PSLS/data/trainPlanet.hdf5,run_01408,0,773.1971078485102,0.11044070013074468,20.908822280963687,18.427354229122493,0,15.856873126804135,1,0.7291322638346585,-0.20660652678655655,224.4121878424804,2.9258576710251867,0.0011614301865503496,1.2167351240245186e-90,0.0,0.0011614301865503496,2.4362998402269647e-90,2.1270957468104412,0.0,307.79713957650097,3.641155743226862
PSLS/data/trainPlanet.hdf5,run_01410,0,818.9785735386748,0.023852702998778577,18.636524885992557,16.897591951854956,0,11.97905739651411,1,1.9123435254439154,-0.1647065407503695,890.0178029953756,0.8055355534972573,0.0014096000352890048,0.9096148026425463,0.0,0.0014096000352890048,0.9787772157661294,0.49277650202973333,0.843020395496088,213.5405305045372,-0.7448453436959657
PSLS/data/trainPlanet.hdf5,run_01412,0,912.169504013966,0.11425225963353569,15.023077778091825,30.163722758406056,0,14.125450129015444,1,1.145243659683481,0.3092909980394908,422.84823596583215,1.1514510101707198,0.002133138366286369,0.7074550028146996,0.0,0.002133138366286369,0.9921391884346774,1.1613478217893713,0.42579546801127377,264.58084378708753,0.9740001723325741
PSLS/data/trainPlanet.hdf5,run_01413,0,1014.850141385049,0.07246678912877244,12.136855460218918,32.68978963910217,0,13.251185003566018,1,0.7308692612986741,0.3595972112932273,226.232996084842,0.5629588662050943,0.002463892927423994,0.2885584849455456,0.0,0.002463892927423994,0.5785424365086194,1.930841724913086,0.0,300.43774147021287,3.2258878685427677
PSLS/data/trainPlanet.hdf5,run_01416,0,1166.898730295515,0.10148242791115439,9.18002107930738,48.47913450229163,0,11.0042641940494,1,1.2566274988572386,0.44346398680056565,514.2188935674059,0.8995399991867625,0.0043957963215938145,0.9948433455970805,0.0,0.0043957963215938145,0.998473375404504,0.7029515093048092,0.9999981897445492,233.3722222114296,-0.1103968570734048
PSLS/data/trainPlanet.hdf5,run_01418,0,1024.8010607216813,0.03186748623913319,11.902299669723467,37.914530886254475,0,12.098036351861959,1,1.1078458180925634,0.16047956081049397,414.84578675089017,0.9973368133131348,0.0031290352294114365,0.9909054656093433,0.0,0.0031290352294114365,0.9999999992454331,0.9308680962070289,0.9880315527365867,250.34553856821782,0.47874945951268294
PSLS/data/trainPlanet.hdf5,run_01423,0,1213.7596892156798,0.0525616537317673,8.484858290543446,54.79555235668799,0,10.74454383856633,1,1.5113289983888611,0.09008992836820284,670.036838729209,3.368009806702679,0.005086866960151704,0.4529448895216835,0.0,0.005086866960151704,1.4536421739124634e-205,0.49853410583960456,0.9105214806799462,214.1615682433018,-0.6739884436431759
PSLS/data/trainPlanet.hdf5,run_01424,0,765.1546514940703,0.1126978951404283,21.35067292366109,20.898068202253054,0,16.470779278353444,1,0.7504197097426677,-0.11859035689950559,220.62661786979618,0.44019576751516715,0.0012679919848379573,0.11446013711406225,0.0,0.0012679919848379573,0.22921091182715875,2.9326375408805383,0.0,333.528090560192,5.423625031518814
PSLS/data/trainPlanet.hdf5,run_01425,0,841.3351458901769,0.03797990114226975,17.659237604997205,22.858315154809343,0,14.39467272778609,1,0.6883260538514875,0.4733455388779664,205.97964524359688,1.0150311318830152,0.001586710307696415,0.4992062626043394,0.0,0.001586710307696415,0.9999992343014334,2.136193637656348,0.0,308.12573602873744,3.663207280530164
PSLS/data/trainPlanet.hdf5,run_01427,0,888.8890672422356,0.10951423171245427,15.820306151389131,20.403814251496435,0,12.168433626212057,1,0.313375380202902,0.029360954867340028,61.57166314345946,0.4415737453551351,0.0016753772964990254,0.11607884252596987,0.0,0.0016753772964990254,0.23254728950113232,13.07476218186787,0.0,484.6478263562397,31.958785324307854
PSLS/data/trainPlanet.hdf5,run_01428,0,1077.7061874672765,0.06075812460310834,10.76240325222595,44.42144685829211,0,12.17634268820228,1,1.7542937392859643,0.15007711952796254,811.9773660244214,1.0209757736380953,0.003641529956979195,0.7714337803342521,0.0,0.003641529956979195,0.9999970962275594,0.4008600194931955,0.5485093972254309,202.7990916980682,-0.9185263785296094
PSLS/data/trainPlanet.hdf5,run_01430,0,1438.5634656432746,0.09692607658344542,6.040208913000979,82.61864894452494,0,8.018064938153392,1,0.825682026037015,-0.41862929950225136,277.6958648408241,0.7853171547654078,0.010251158342159172,0.47935501321840185,0.0,0.010251158342159172,0.968639705433707,1.439088970339202,1.3848793369285112e-18,279.1513489714235,1.8578492354513334
PSLS/data/trainPlanet.hdf5,run_01431,0,1100.3019071428532,0.05493787581888836,10.324910163491731,46.57740911733912,0,10.205224775387475,1,0.31493376329844286,0.3059907284563915,66.54587185507091,1.5475278502500074,0.004553675227517151,0.1292776762790182,0.0,0.004553675227517151,0.2597381155805978,8.119628440660392,0.0,430.23115729241243,19.825001023471334
PSLS/data/trainPlanet.hdf5,run_01434,0,867.7306514384744,0.06784510627265529,16.601225004126203,31.743755659261254,0,15.715558354827689,1,1.0027561099967006,-0.18204407664223243,355.96077087810016,0.951865496438675,0.0020178549825341507,0.502960768214549,0.0,0.0020178549825341507,0.9999194807423724,1.2635397943845317,0.00803596360226907,270.2184825413875,1.2998661701212348
PSLS/data/trainPlanet.hdf5,run_01440,0,982.4737568194146,0.07261228198880817,12.949950124289456,29.15400344300664,0,15.466046214731568,1,0.5929408846817705,0.3173388572084215,164.93212748309568,3.262825546524925,0.0018832571796781883,7.967075497279545e-172,0.0,0.0018832571796781883,1.5964215718428751e-171,3.227087250057288,0.0,341.6020722672875,6.491262745373012
PSLS/data/trainPlanet.hdf5,run_01443,0,1107.3208007293445,0.07920289591877458,10.194433489911031,34.28977755758552,0,12.426644118932794,1,2.226128321270669,0.3054668015970977,1158.6188245951096,2.5500410044401027,0.0027555719410725654,0.005829235150082042,0.0,0.0027555719410725654,2.4817840974030786e-38,0.27180184523034234,0.011690684823234912,184.02673456573913,-1.2824579410346904
PSLS/data/trainPlanet.hdf5,run_01444,0,885.4667881517612,0.11167729125683093,15.942831650023496,27.09185136466753,0,13.968865247375877,1,1.7636726576539314,0.059049360785508265,786.8283672294482,2.2474178000616987,0.0019375658851349398,0.4958562646890515,0.0,0.0019375658851349398,1.6852820365806356e-16,0.6230245171834331,0.9936377680195991,226.43528548746144,-0.430690989842534
PSLS/data/trainPlanet.hdf5,run_01455,0,790.0588802803535,0.05559388357531614,20.025856286302407,20.875859563736572,0,15.719749966038465,1,1.8803058838902103,0.12679911352437856,924.0893339492103,2.252799983428495,0.001327120606314125,0.08227695705048975,0.0,0.001327120606314125,8.967667767397692e-17,0.3317031320337898,0.164772587196804,193.42170746759408,-1.1032489992470151
PSLS/data/trainPlanet.hdf5,run_01457,0,681.7501581920571,0.03284664760107121,26.89425499244929,11.80934492563429,0,14.726112896145368,1,1.3953023107698137,-0.3812689721956545,596.2276886291075,0.8836806110134476,0.0008016107934988304,0.9930215640315831,0.0,0.0008016107934988304,0.9972577720112377,0.5631058568043393,0.9903786668748912,220.7828477854317,-0.46155361163803127
PSLS/data/trainPlanet.hdf5,run_01460,0,1036.5985562917942,0.023644954986438864,11.63292193581607,33.58940756627437,0,10.113935437776762,1,2.0378375295449747,-0.39814468881086884,1067.6837102854881,1.3465059951898777,0.0033155928817238944,0.4040524588517758,0.0,0.0033155928817238944,0.8055426550062518,0.2366688521149352,0.005250522786138571,177.76779920694963,-1.3183133766220627
PSLS/data/trainPlanet.hdf5,run_01463,0,1092.635147889,0.04969583610719666,10.470313355342675,37.167052669973025,0,12.928094700270305,1,0.6690866996757647,-0.21688858948957213,197.46258405613764,1.6551009935077015,0.0028707770794286214,0.03147184133103337,0.0,0.0028707770794286214,0.0631249001786408,2.325797566074796,0.0,314.7464189899956,4.213750223508858
PSLS/data/trainPlanet.hdf5,run_01466,0,941.9631331740696,0.09502640749943878,14.087768352545757,22.720840426583166,0,14.257516569787088,1,1.227089780333021,-0.44994294428502934,481.98827561379005,3.3148457910634512,0.0015923352368862886,0.4991980689010677,0.0,0.0015923352368862886,8.858607399705507e-188,0.7998538401604746,0.999988454654962,241.02965452594228,0.15033781614822694
PSLS/data/trainPlanet.hdf5,run_01470,0,1013.9181264277396,0.02945151730844679,12.159178623242829,32.789112799510185,0,10.803003635777895,1,1.952204298091335,0.4202332484796457,973.2959058771978,0.8774069145139467,0.003030583317409019,0.540860145708314,0.0,0.003030583317409019,0.9966176413609281,0.30906950794768734,0.08839085871527788,190.03424068513382,-1.1591725013042904
PSLS/data/trainPlanet.hdf5,run_01471,0,1041.5366455981443,0.09422421208403811,11.5228763965395,44.31325929201752,0,12.619965095275438,1,1.8167297435797929,-0.3428741041743598,846.6364107385211,0.8200457671210024,0.003505203857822381,0.8529469818879823,0.0,0.003505203857822381,0.9843926851371378,0.4386045320628615,0.7275018178548996,207.41305984878687,-0.8262334413263156
PSLS/data/trainPlanet.hdf5,run_01475,0,1329.0981357092287,0.02322197072362692,7.076131830401941,45.57064383851406,0,9.223911286654296,1,1.113068056723801,-0.470924698551648,403.86939955045807,1.6904107586889274,0.0049283061079909984,0.02483385555939249,0.0,0.0049283061079909984,0.033101666248341696,1.2562155672974227,0.016812034868529994,269.82604174765055,1.264378325052457
PSLS/data/trainPlanet.hdf5,run_01478,0,963.1623465162337,0.08542500231207387,13.474449180755594,26.723711463521113,0,11.776186799395159,1,0.8758033922443839,-0.16325586266170633,278.2914966272004,3.0378745754264287,0.0022667279969692533,2.2120910724907297e-113,0.0,0.0022667279969692533,4.434233345851596e-113,2.0781501001084406,0.0,306.0110068663363,3.336609902628698
PSLS/data/trainPlanet.hdf5,run_01479,0,633.2823389451813,0.10572916363455379,31.16845391014893,14.587484228002477,0,20.472432691125054,1,2.0988295385479105,0.1801529588228611,1018.5545662401419,1.528081489619131,0.0007122889877744232,0.4131799044575892,0.0,0.0007122889877744232,0.31144651629762576,0.4180759395723158,0.5155023191665066,204.9423035367235,-0.9337057731937857
PSLS/data/trainPlanet.hdf5,run_01480,0,901.9227451329139,0.06425327150842529,15.3663717058955,23.01749511024291,0,14.003281722161875,1,1.3037913571599589,-0.10741901735322057,520.1417974116771,1.948141259440956,0.0016423713206278334,0.49907107273692636,0.0,0.0016423713206278334,5.437148819698829e-06,0.8608121091823002,0.999778725160027,245.4962777288348,0.24594047916271294
PSLS/data/trainPlanet.hdf5,run_01482,0,1173.927456604751,0.08851250780363151,9.070421986891724,45.27105389850685,0,11.360357852953781,1,0.39685837501355037,0.28082997006991717,84.23296158264479,0.9352716456132514,0.003977072866267695,0.4978803487760367,0.0,0.003977072866267695,0.9997367233479117,10.964013226875462,0.0,463.7780683831453,25.706391495150374
PSLS/data/trainPlanet.hdf5,run_01484,0,936.3771096270785,0.03896039461623925,14.256352855594397,40.15661176161038,0,14.225796899938231,1,0.3502645689957782,-0.1331756674364971,69.85339921706212,2.5800676348228944,0.0028188219084011035,1.2383960466095085e-41,0.0,0.0028188219084011035,2.4837934646531245e-41,13.5614475301242,0.0,489.09624854812563,32.153100491870525
PSLS/data/trainPlanet.hdf5,run_01485,0,951.1842344402103,0.10718709953196677,13.815949153480027,32.28227179321471,0,14.866121440802532,1,0.6008121881536718,-0.3298568841474767,159.88613549926154,0.856347440493826,0.002169176827439334,0.4957386449106256,0.0,0.002169176827439334,0.9936326547509239,4.084389397680111,0.0,362.3260878139583,8.49991361928589
