path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanetNew.hdf5,run_00272,1,6971.399287553007,0.11125186633866084,0.2571994867447535,1525.3532655760775,0,1.5588013546939068,1,0.6035924112911472,-0.3082533064280256,164.57705494227915,3.4025956872335112,0.62414146009639,8.52520057101824e-222,0.9994679176982083,0.99980001232294,8.525725881061697e-218,3.5579479281634137,0.0,350.0400334388346,7.322691256428999
PSLS/data/trainPlanetNew.hdf5,run_00274,0,917.302340470641,0.08220943938375992,14.855422562093134,27.16210604911321,0,12.809646227824496,1,0.6610825260297161,-0.2565848273050162,191.37820350017668,0.44049429285828545,0.002118194997846601,0.11472233254712635,0.0,0.002118194997846601,0.22993170528222787,2.8415799600983664,0.0,330.90839872424704,5.450070669636589
PSLS/data/trainPlanetNew.hdf5,run_00275,0,1275.9870994125138,0.03577007622358996,7.677457939614734,60.999517099279984,0,8.558537906809983,1,2.1869123074893255,-0.1171943823997087,1158.6654155916842,1.504404820616497,0.007101990021333937,0.18867456434071797,0.0,0.007101990021333937,0.3787135065272203,0.22424057045787008,0.0013347208728364673,175.38658306526614,-1.3702477325027906
PSLS/data/trainPlanetNew.hdf5,run_00276,1,4617.979192342504,0.10216245164769715,0.5861463561941946,545.774164018365,0,2.2917922675212403,1,2.226824202138254,-0.4010348056033495,1115.714928986791,0.9243781639544598,0.21190997189830274,0.0627971243165738,0.8663095379960136,0.8946398800423495,0.999509573857272,0.3542991041650061,0.19253774616884642,196.63477848788594,-1.0867657616596145
PSLS/data/trainPlanetNew.hdf5,run_00277,0,1025.8842185003718,0.05916843559041611,11.877179364073678,26.823705497302594,0,12.43081709418911,1,2.6601018325993393,0.16298402550014535,1460.5256545068128,2.3351220188838857,0.0021555128256398604,0.001287312936564092,0.0,0.0021555128256398604,1.997659709750397e-21,0.25286771260520785,0.002580187500377804,180.734542765323,-1.3465001712747364
PSLS/data/trainPlanetNew.hdf5,run_00279,0,3105.001959051,0.08281012344249462,1.2965410033328861,295.9017892585531,1,3.8085564213396736,1,1.2650102200157989,-0.20144937028630006,487.18976884586067,3.383857901473926,0.07475244406243176,0.4469791384447064,0.0,0.07475244406243176,4.203356497355265e-211,0.9900683954716276,0.9661828028105953,254.2342860031949,0.5702926272057164
PSLS/data/trainPlanetNew.hdf5,run_00280,0,1132.1618873158598,0.03417675925744619,9.751983353589392,43.95894679732995,0,10.551474013077886,1,1.7548104642256575,-0.48707260596187474,839.5245583708443,3.544665762158191,0.004157476401046578,0.23446384518850916,0.0,0.004157476401046578,7.106662849986212e-274,0.37852380733483487,0.47088538525380874,199.91303829548994,-0.9538483643072279
PSLS/data/trainPlanetNew.hdf5,run_00282,0,3154.632715673207,0.10502271879337102,1.2560658470996988,284.1577313361418,1,3.2679931640898476,1,0.8333309785746991,0.02283058399606075,279.1442643879423,0.47812561766584893,0.08327867551793,0.15065840517431298,0.0,0.08327867551793,0.32868964732936323,1.3451092791979187,1.6420558404452317e-09,274.477792285103,1.6506552573894255
PSLS/data/trainPlanetNew.hdf5,run_00283,0,1144.8998264297957,0.08511037596426889,9.53619304202362,45.56209113412353,0,12.811123085102844,1,0.6258395615609236,-0.3795973697094599,167.0509394494773,0.5000887251036683,0.003550131178468363,0.1952375284197446,0.0,0.003550131178468363,0.3918662333723734,4.398257694557106,0.0,369.0948517037253,9.139449009055836
PSLS/data/trainPlanetNew.hdf5,run_00285,1,5201.058767314279,0.1021993300976267,0.4620899159293827,877.7121279282067,1,2.5624705982500675,1,1.4824935653460336,-0.05263686776667931,654.4086142154127,1.2612432496561536,0.2900251528409963,0.03446562559868951,0.9436269776303202,0.9599765720591955,0.9325179155846343,0.4349975574747711,0.7897546318675681,206.98531008417723,-0.7861319486896506
PSLS/data/trainPlanetNew.hdf5,run_00286,1,4113.7470787652,0.11353036465094697,0.7386434298867325,460.65638084190846,0,3.1812113131215507,1,0.3577879288604817,-0.4440461093157204,72.32834113787673,0.4000101731762881,0.13480930390894807,0.01274597046853602,0.7941730313213877,0.8219204216946403,0.14314915376405518,12.74238434575065,0.0,481.53792259979974,30.60811660413831
PSLS/data/trainPlanetNew.hdf5,run_00288,0,1335.3730204560381,0.020074190058345837,7.009786937598486,50.92444081511644,0,10.630550973411273,1,0.8080857396021165,-0.172097381936275,269.1734184535035,1.1930147749671132,0.004778930237617551,0.48735802573173015,0.0,0.004778930237617551,0.97939651910322,1.4711128604910486,8.289154488195896e-28,280.69153643641954,1.9913520249206789
PSLS/data/trainPlanetNew.hdf5,run_00289,0,4396.906310591639,0.06799483670910991,0.6465700587203941,638.8714865584866,1,2.848696696447966,1,0.37028550709945746,0.06505274120385773,75.77539212564052,1.8943460840311397,0.2008990466068309,2.7155430305423563e-05,0.0,0.2008990466068309,6.796495534166308e-05,13.143419865669363,0.0,485.2828182685069,31.045550222465625
PSLS/data/trainPlanetNew.hdf5,run_00290,0,933.667205281356,0.06560394536798189,14.339229104546128,31.59552469341791,0,13.857176751996192,1,1.839662699379347,0.21604838616029642,837.8137179684975,0.401170387752164,0.002277486417073593,0.5383739834918728,0.0,0.002277486417073593,0.1453114224236155,0.5348172546378243,0.9338944212102325,217.95617229512652,-0.6394905001317761
PSLS/data/trainPlanetNew.hdf5,run_00291,1,4555.638954748466,0.05006082388632336,0.6022979946815499,579.300223409309,1,2.854284980144711,1,1.319006562786824,-0.20122730056266125,518.4025623843497,1.0731138824255837,0.18368754635613405,0.31625772030426746,0.6119497547138806,0.6832297521333839,0.9995714538785259,0.9236134633803839,0.9971925884152156,249.85634546420386,0.3756811493881237
PSLS/data/trainPlanetNew.hdf5,run_00293,1,5495.754693484457,0.07822548685952524,0.41386179216244423,826.682049269689,1,2.0875335997869637,1,0.6290339261369227,0.06073765516510976,184.67393174101002,0.45388143126184793,0.3269993468948593,0.006602268176803276,0.9254980717790035,0.949860153649677,0.2633541447524099,2.221488121206709,0.0,311.1564575896769,3.991189317646339
PSLS/data/trainPlanetNew.hdf5,run_00294,0,955.6689528430716,0.07875946314850746,13.68658373202756,27.652373653852475,0,11.850970346011701,1,1.1539177464058392,-0.11915811827696288,436.83402921586946,1.170586992414953,0.0023306224464837433,0.9774441527572142,0.0,0.0023306224464837433,0.9873782490693142,0.9624443217272411,0.972076806380221,252.44206458122463,0.5520986865642808
PSLS/data/trainPlanetNew.hdf5,run_00295,0,1399.9707744045936,0.08013609100589586,6.377817296925809,69.04310164288741,0,9.174234922971374,1,1.3670865427708676,-0.49751899982756886,550.6048164799392,0.466191289001521,0.007497513610676632,0.6430258047795063,0.0,0.007497513610676632,0.29583233782521945,0.8449775742148661,0.9999342997351628,244.35943676897324,0.20087700806046296
PSLS/data/trainPlanetNew.hdf5,run_00296,0,2982.0956977861492,0.09140203870183491,1.4056165456067318,244.75604349846233,1,3.978967538752298,1,0.5642570284565758,-0.3947016616028245,152.9744390769617,0.970669609410368,0.05965876198819531,0.47016539966431353,0.0,0.05965876198819531,0.9999888990477546,3.4092175507208724,0.0,346.3231305699232,7.02449195273427
PSLS/data/trainPlanetNew.hdf5,run_00298,1,4728.23404608093,0.11287014556299522,0.5591290813566753,714.209747824758,1,2.8184280072489725,1,0.8132368546673083,0.1584442724560542,272.8774012775533,1.0970861486225358,0.22384817593424544,0.03564728721209358,0.9080210247635333,0.9286103505945175,0.9986682245663463,1.4203515295779443,1.1204547531154712e-18,278.2382163053426,1.8594412704021772
PSLS/data/trainPlanetNew.hdf5,run_00302,0,894.0044503991086,0.045190389655247125,15.639780426623236,29.35548950532368,0,17.392691136927088,1,0.3365052041930326,-0.20520166100694992,69.28022927694056,0.9331049670065227,0.0016863825166234525,0.4990068960081622,0.0,0.0016863825166234525,0.9996996680584125,10.257658748982006,0.0,456.12080428052246,25.02043706947949
PSLS/data/trainPlanetNew.hdf5,run_00303,1,5136.46901094548,0.11541339847825813,0.4737843034877039,778.3960296958631,1,1.9135642551020986,1,0.8800555820802146,-0.20502145793315874,291.3311551464729,2.3794718455949653,0.3342080860901333,3.7484161475639836e-26,0.9561989381319496,0.9708376071875862,2.5707191941865324e-24,1.5685844233131963,1.3697767398519227e-39,285.2297322283769,2.114913717819763
PSLS/data/trainPlanetNew.hdf5,run_00305,0,877.8540759890568,0.040328361606588856,16.22054167394581,29.364575278518945,0,13.69912490896864,1,0.46507786832958203,0.37858146558778427,112.1714061111646,1.3965479227572517,0.0021412408404176686,0.34431258468304315,0.0,0.0021412408404176686,0.6901028457635237,5.701063511255258,0.0,393.82818097488996,12.847427858986679
PSLS/data/trainPlanetNew.hdf5,run_00307,0,952.0194569202783,0.038374956702849544,13.79171786412391,25.451163651271074,0,14.041874659890091,1,0.9208681877979371,0.0797187745906518,306.2942998282801,2.385392548893364,0.00181087731078311,5.032969787320979e-25,0.0,0.00181087731078311,1.0056502079795013e-24,1.516981997013959,2.769874531852425e-27,282.8543918769935,1.9848784742766303
PSLS/data/trainPlanetNew.hdf5,run_00308,0,1040.5958107289366,0.11747729197397708,11.543722194097754,38.96107616181069,0,11.228500609473537,1,2.001076447399748,-0.20443822691657065,947.8927699015439,1.4133671173650277,0.0034638248969518504,0.6554216228568404,0.0,0.0034638248969518504,0.6453512598516505,0.4449973960793018,0.6700482996055173,208.16474898486388,-0.8585191801238486
PSLS/data/trainPlanetNew.hdf5,run_00309,0,948.3034831234223,0.07496206408898672,13.90001668463949,24.560528813806712,0,11.917092016565123,1,1.0725569452157397,0.16333438850341564,405.56020986074554,3.5097629940256447,0.0020588275351672847,0.4988545520881604,0.0,0.0020588275351672847,3.4057908880561725e-259,0.823234233642392,0.9997674529371919,242.7720442080581,0.24798584576098345
PSLS/data/trainPlanetNew.hdf5,run_00310,1,2982.6923850434114,0.09481870363004317,1.4050542150135406,253.57694237195707,0,3.8353601641649973,1,0.4283407009567995,0.41120646313329934,99.95800428198572,2.8124269622768856,0.06397729832375754,1.4381920997925092e-71,0.3954132818497623,0.43409310667944156,5.082786998241579e-71,6.4307538823287,0.0,405.86657990664645,15.029279380771582
PSLS/data/trainPlanetNew.hdf5,run_00312,1,6556.410881082365,0.08209639523021281,0.2907888087026044,1477.095521281281,1,1.8953954123762304,1,1.139480264580743,-0.238462877591627,438.55954084952566,1.0345424693511847,0.54127635053417,0.00448149368545422,0.9902214636200419,0.9955143541053513,0.9999786449719841,0.8822647369683694,0.9981700233393243,247.01171447254248,0.34978985123738143
PSLS/data/trainPlanetNew.hdf5,run_00313,0,1093.8852673398471,0.08155852113024782,10.44639555797788,51.07485295807138,0,11.521488127349285,1,0.9348138701348148,0.041340223027251266,306.5496021051415,1.6779356286864453,0.004423197061736772,0.020941607320000683,0.0,0.004423197061736772,0.04206929542390974,1.8221235162962859,9.237455864484268e-151,296.11627191944007,2.6489135124726784
PSLS/data/trainPlanetNew.hdf5,run_00315,0,1666.9508283023636,0.08030823995086993,4.498465919512523,90.86450393198926,0,6.985839695871685,1,0.6528799314161545,-0.12863214239335274,190.46348423675775,0.6298672127898687,0.012922730319655518,0.3724389797657298,0.0,0.012922730319655518,0.7546298374114938,2.6903516842930943,0.0,326.4149815452359,5.158224673533959
PSLS/data/trainPlanetNew.hdf5,run_00316,0,1385.3090893982871,0.11501116686084369,6.513533415578215,37.277146676953734,0,9.869728399854987,1,0.6300599691610793,0.49554013459118884,168.63439768247278,1.6146617192944084,0.003769793591608117,0.058541519846714525,0.0,0.003769793591608117,0.11752608878979559,4.881770135131492,0.0,378.84551595638754,10.202472591865105
PSLS/data/trainPlanetNew.hdf5,run_00317,0,1068.21240553253,0.06718355603720289,10.95455596520703,37.92478632567357,0,10.20907517860931,1,0.635801206118304,-0.10609067873921141,181.971854842619,0.524492240257214,0.003707919777134583,0.23137120874159867,0.0,0.003707919777134583,0.4644646150149906,2.7243000333451506,0.0,327.43986580495147,5.211662474222654
PSLS/data/trainPlanetNew.hdf5,run_00319,1,7959.916453290576,0.06144569930032227,0.19728451301064534,2363.736500525951,1,1.5050440274330668,1,1.3123423002799326,0.21612163156471254,540.0189898446329,2.2728870066551248,0.7920677746531144,0.0002112026188247093,0.9979663741972747,0.9995771436613164,7.915335490469659e-18,0.6223501449532839,0.9989332049850821,226.37398625846546,-0.3196824454168285
PSLS/data/trainPlanetNew.hdf5,run_00320,0,1251.9981898234148,0.07775082108696231,7.97448436863764,44.015291424627705,0,10.486579214605731,1,1.4679268402125516,-0.3078060558728485,652.2465645909072,1.2271726324512855,0.004188501035000458,0.8443053922721829,0.0,0.004188501035000458,0.9608376108243039,0.4225602447910424,0.7348756705541797,205.48966237275786,-0.821809448767392
PSLS/data/trainPlanetNew.hdf5,run_00321,0,867.1535006381906,0.049653112327564586,16.62333089157595,26.04949201369334,0,15.257090741542559,1,0.7852849350868834,0.18700168172434728,264.02236736375517,1.0866721915602413,0.0017059128146238445,0.4995908804747582,0.0,0.0017059128146238445,0.9991538904901371,1.2392987754523588,0.0017353001557205252,268.91301680161814,1.3610388683130457
PSLS/data/trainPlanetNew.hdf5,run_00322,0,771.9949322460031,0.11923720665240081,20.973992779706375,17.36144541203483,0,15.742608001390913,1,0.3587339907188913,0.17709692012677658,79.63937459245884,0.5248966722640174,0.001102223694675053,0.2325815720429511,0.0,0.001102223694675053,0.46567642367412737,7.053915598266052,0.0,415.3606825556175,16.61401685326518
PSLS/data/trainPlanetNew.hdf5,run_00323,0,775.8902961279714,0.09117254184227276,20.763921218771056,23.45999175970166,0,16.902847240903,1,2.2764014741046177,0.015508252756102014,1209.7165866493367,0.7836580352296212,0.0013869686287681926,0.48659879430755,0.0,0.0013869686287681926,0.9676749925179993,0.25775499210142194,0.0068742653449459035,181.60156675381847,-1.3067859656677656
PSLS/data/trainPlanetNew.hdf5,run_00324,0,868.0292446953498,0.0670447012410368,16.589805662459664,25.481239883805927,0,12.819626877795244,1,0.768976104416184,0.0010288357541620163,248.8191361661339,2.154059589838466,0.0019856999503213846,1.3887146471938224e-12,0.0,0.0019856999503213846,2.782955408804655e-12,1.6722048349229934,7.743712009440929e-112,289.8278988911755,2.519583896264136
PSLS/data/trainPlanetNew.hdf5,run_00326,1,4705.342231575744,0.10635515972166797,0.5645827184177075,843.6773332042395,1,3.015453933359107,1,1.2354967991122308,0.231531202984942,487.7326493505099,0.5695584496085525,0.2440533851868789,0.06584664533519595,0.8909513852347024,0.9175650688181132,0.5975425540879357,0.7122104874877053,0.9999997593740599,234.13692528311284,-0.0788661092353618
PSLS/data/trainPlanetNew.hdf5,run_00327,1,1478.697786596265,0.036201607702500464,5.716775891988647,61.61603513171205,1,9.388145010141404,1,1.5530628771721988,0.1913136847182304,722.1328843162383,0.734406451618374,0.006541684038301465,0.5980248997767479,0.023137833072812697,0.02952815671782083,0.9280791748659502,0.3440467296029953,0.3043623512152208,195.19656831215244,-1.029349724251756
PSLS/data/trainPlanetNew.hdf5,run_00328,0,979.7013291389623,0.0776284439091311,13.023347187760562,33.18673942503917,0,12.8247621538222,1,0.5252785758059688,0.3194837326073735,140.30262042000527,1.582692560529188,0.0025843627543303826,0.08848249719932497,0.0,0.0025843627543303826,0.17742352113842222,3.456579293298888,0.0,347.51971764469545,7.200490713281408
PSLS/data/trainPlanetNew.hdf5,run_00329,1,11152.319194136055,0.06253819417526008,0.10050314010006096,3067.742084468973,1,1.0733316121096854,1,0.4578529250886857,-0.3337333080465894,109.49918971647521,1.07815661031749,0.9426251590428028,8.374037798267332e-10,0.9999999707930317,0.9999999983242548,0.9994404581297333,6.064321967530383,0.0,399.9570739233544,13.85124036493301
PSLS/data/trainPlanetNew.hdf5,run_00330,1,6700.929533202252,0.029444561066989065,0.2783812054842156,1556.181798877904,1,1.9032974864990768,1,2.471931666200719,-0.23045953498513883,1334.4396987715327,2.370561127845174,0.5585206576804496,0.00010549709692858945,0.8299910475314238,0.9249445594757373,1.0320306033566286e-23,0.24121226652261119,0.002811177875759347,178.61489272773758,-1.3432520946116426
PSLS/data/trainPlanetNew.hdf5,run_00331,0,838.3183450179514,0.07028678497997337,17.786564559645473,24.213350966666262,0,14.227830336434522,1,2.0204573095268836,0.2969789530779774,973.909336378413,0.9173644610618163,0.0017003828814289301,0.7448495493112045,0.0,0.0017003828814289301,0.9993007912749978,0.40750093598750736,0.49293568069940036,203.63385002497844,-0.9439343258567552
PSLS/data/trainPlanetNew.hdf5,run_00333,0,2874.3035981910025,0.11016279070022103,1.513020233664361,261.48011259271533,1,4.168430926417473,1,2.6357837635305668,0.09084756150054507,1495.0190154097943,0.565991191704594,0.06080172474084755,0.2759120865434605,0.0,0.06080172474084755,0.5873038593119545,0.21136915676700693,0.0002442523310918184,172.81372178270988,-1.4234115002736678
PSLS/data/trainPlanetNew.hdf5,run_00334,0,6464.347525326701,0.037107273132508514,0.2991304474490941,1260.4629653607703,1,1.8096193840953791,1,0.33430743166958704,0.2513846434606589,66.01642373740346,1.551399369725491,0.5016909686339954,0.06226857517263329,0.0,0.5016909686339954,0.2499195128048861,14.864411057801307,0.0,500.44314693568344,35.901521401282906
PSLS/data/trainPlanetNew.hdf5,run_00335,0,766.399608557699,0.0396441404807506,21.281364219304308,20.453224769425464,0,14.521492942358096,1,0.45235536322313785,-0.41226142073385597,108.184053768773,0.5631078324436943,0.0014074880342599405,0.28907956860207046,0.0,0.0014074880342599405,0.578974036232285,6.1880786591647565,0.0,401.9821568732386,14.04009492240578
PSLS/data/trainPlanetNew.hdf5,run_00337,0,1067.1154706513057,0.07760228848542097,10.977088879381267,34.814831001450266,0,11.287764350736921,1,0.35795591317123443,-0.06198430337602723,71.79127291800853,2.060063335073728,0.003079546615009643,2.9604863651293886e-09,0.0,0.003079546615009643,5.939262967425765e-09,15.124534584946211,0.0,502.61833198490484,35.776432554342456
PSLS/data/trainPlanetNew.hdf5,run_00338,0,1190.4139414074489,0.036468878550967546,8.820922454151965,60.253830383864816,0,11.521250848932677,1,1.2027249180489887,0.27621529633913444,466.5363082337843,0.9972330538608764,0.005216147773904334,0.9909655584259618,0.0,0.005216147773904334,0.9999999991207871,0.9297920050533783,0.992323370842267,250.27315680899827,0.44443386723841954
PSLS/data/trainPlanetNew.hdf5,run_00341,0,1156.4157914982084,0.09052872054585963,9.347209697561677,47.11304610049777,0,9.967230043289458,1,0.3391131794314102,-0.1483656957619216,70.25266251245593,2.3272346066715612,0.004715640583026204,3.0357151797853204e-21,0.0,0.004715640583026204,6.100196694668462e-21,11.128403914127091,0.0,465.5068111276564,26.873064838607192
PSLS/data/trainPlanetNew.hdf5,run_00342,0,1094.6240581688905,0.046534568777746955,10.43229921734564,37.13394042125235,0,10.893415209984942,1,0.7222562010548912,0.1250334237290457,219.48633369151526,0.7298654027516047,0.003403039329664015,0.46004487083727214,0.0,0.003403039329664015,0.9232315348981889,2.473744544914406,0.0,319.63662186329236,4.374634087421046
PSLS/data/trainPlanetNew.hdf5,run_00343,1,4724.714086108168,0.05293037145423786,0.5599625053826831,828.6693863687742,1,2.67267426090809,1,0.4150388522674225,0.26302252071412957,95.03288092441164,2.9587752379143177,0.26659156247495086,1.515103421508547e-97,0.6725785885837492,0.7598663742409613,1.2618836006156607e-96,7.295021491692253,0.0,418.8653771502903,17.18198143548878
PSLS/data/trainPlanetNew.hdf5,run_00344,0,1231.3169905322313,0.11972855638342525,8.244612882760475,54.99964538540182,0,8.972132042527305,1,2.445429749185294,0.12570078758255732,1402.9856165245362,0.41641613851199427,0.006111302607336833,0.08724406288388163,0.0,0.006111302607336833,0.17555197357704636,0.16855135589623096,9.05878554114564e-06,163.3055265748068,-1.504814977325662
PSLS/data/trainPlanetNew.hdf5,run_00345,0,1118.3994908815107,0.047160457558741244,9.993464903908714,37.49244640398524,0,11.634479075009253,1,0.4181129676763477,-0.08480711278103037,93.99954116372643,2.368165339900234,0.003217342242266441,7.439873310237147e-24,0.0,0.003217342242266441,1.4927774379568703e-23,8.280150945092903,0.0,432.3419561468411,19.085816027205784
PSLS/data/trainPlanetNew.hdf5,run_00346,0,998.3817900210354,0.025869632641196388,12.540553659408635,29.29123406092614,0,12.491800645313225,1,1.955695235530403,0.15439769594215647,1021.9151121691363,1.0533510050984247,0.002342089834419525,0.4997444819408897,0.0,0.002342089834419525,0.9998784834884693,0.21907701900274362,0.001956868787638074,174.36809603929515,-1.3567164965800247
PSLS/data/trainPlanetNew.hdf5,run_00347,0,898.3539269474563,0.10205134526370815,15.488703704318532,26.037186234442103,0,13.107722010554202,1,2.206650424020361,0.03225281250289225,1138.5563110923988,1.524274365496485,0.0019844289638819568,0.19254648259799484,0.0,0.0019844289638819568,0.32198508185774666,0.3045645238570583,0.0638735924675392,189.3379403099125,-1.1837076807176097
PSLS/data/trainPlanetNew.hdf5,run_00348,0,2149.1975965982124,0.0546009553385302,2.706183990903807,145.14370749857102,1,5.475755335983287,1,1.2129213994540549,-0.2209303007066058,457.9664634536893,1.46632115850734,0.026158392630020733,0.6199069953734864,0.0,0.026158392630020733,0.4919870352060833,1.0922047681055567,0.7811296414322214,260.5516553897344,0.7921126913301854
PSLS/data/trainPlanetNew.hdf5,run_00349,0,1079.7479123948258,0.10248917522043507,10.721739887648628,32.67690398146851,0,10.469147313841232,1,1.4938941734684434,0.40162362599618506,621.3232586721973,2.945945286540285,0.003116391383643613,0.4984069682290294,0.0,0.003116391383643613,3.881408005307322e-94,0.6912426419856611,0.9999301100372247,232.39428838538814,-0.20295744999452187
PSLS/data/trainPlanetNew.hdf5,run_00350,1,6028.314073685217,0.06870115645342946,0.3439681822161066,1366.9871059632349,0,1.9057530149546138,1,1.295541072811944,0.2944579076209418,510.82267961181236,2.9640431331298203,0.5119292960493276,0.012006212354924412,0.9507135002747397,0.9759447033838275,1.1620213192156813e-97,0.9049764171319095,0.9982177768577252,248.58626848869162,0.34825035024129875
PSLS/data/trainPlanetNew.hdf5,run_00352,1,7045.732823820108,0.10682807780217002,0.25180112831061474,1756.0962147184114,1,1.9469791729617443,1,0.23900295065674299,0.255975562696359,43.75616875965839,0.48591530231597085,0.5942262029158019,4.043675056398531e-05,0.9994317685539554,0.9997694265685159,0.35074943633969485,14.508834959414498,0.0,497.42310585265756,36.908153906538296
PSLS/data/trainPlanetNew.hdf5,run_00353,0,1499.967427717829,0.11526865116124535,5.555796839578928,70.40740218441131,0,6.5538517851272715,1,0.819816914121433,-0.014902538374755192,261.08966318888736,0.5100467655707263,0.010685405338301979,0.2084032932454178,0.0,0.010685405338301979,0.4213084379224842,1.851280839731847,7.793206022412391e-249,297.29383020492594,2.8805549140749043
PSLS/data/trainPlanetNew.hdf5,run_00356,1,7186.472217682044,0.06262054827106536,0.2420351886171011,1493.9260161681261,1,1.7468125743989353,1,0.40521340596831135,0.2915947280981679,93.5548071860043,1.3670162103033718,0.5748144906539023,0.0015510215545530555,0.9904221259115021,0.9959276267272292,0.761728579707414,6.044081758558373,0.0,399.62293242717055,14.18008072575194
PSLS/data/trainPlanetNew.hdf5,run_00357,1,5123.822481122322,0.09841538543533934,0.476125962155489,889.1306389144715,1,2.243708248477773,1,0.3565311193376794,-0.4441802483797208,73.31576787576712,1.3392665517987044,0.32717990061327107,0.01952830951361139,0.9291888834598083,0.952356857531743,0.8197742005209859,11.427174800449317,0.0,468.6002731571229,27.72690229445196
PSLS/data/trainPlanetNew.hdf5,run_00359,1,9087.736506979578,0.07564359836306064,0.1513556230181899,2684.4722180442336,1,1.039531866710193,1,1.4043372383853108,0.014081708357516542,593.1533233099949,0.5548808522391403,0.9244065538815144,6.868500821391681e-07,0.9999882837647005,0.9999991143293981,0.5549713831195158,0.6071393569010493,0.9960569127240674,224.9779298612453,-0.3976024071930625
PSLS/data/trainPlanetNew.hdf5,run_00360,0,962.7162705190008,0.05026842647872974,13.4869388852642,39.93005281662005,0,11.993520329648524,1,0.5458594785333004,0.3721605283860956,139.09611081542337,1.2795374141903486,0.003323766152087182,0.45472287574097825,0.0,0.003323766152087182,0.9124786170237232,4.990912713252687,0.0,380.94546982857236,10.917480309219018
PSLS/data/trainPlanetNew.hdf5,run_00362,0,1005.5148119078924,0.11408589560881845,12.363261866731579,27.145628369524008,0,12.194757912445567,1,0.4590389010491701,-0.4663928065314975,104.37323012325896,0.731807227356647,0.002223532256841909,0.4616370178288079,0.0,0.002223532256841909,0.9253315401854915,8.621283760608454,0.0,436.7277665477986,19.69443531641505
PSLS/data/trainPlanetNew.hdf5,run_00364,0,1011.880061372278,0.10398362320732452,12.208208452695658,28.348617886362625,0,12.482007573602084,1,1.695786916783607,-0.3688844027454049,772.5166080916807,2.8857955948822194,0.0022685813939877786,0.3784194884842992,0.0,0.0022685813939877786,4.110383033709709e-83,0.4502597253101237,0.7585598316889945,208.77745308280254,-0.8070596156908458
PSLS/data/trainPlanetNew.hdf5,run_00366,1,5463.503305716861,0.07413592914881287,0.41876231561213895,379.0847331234636,1,2.1328788981936935,1,2.190924751109208,-0.12645331583099584,1132.933395512681,1.4725147326130683,0.16283477696288973,0.018451561646266077,0.9109083304188426,0.9254155525643418,0.4734336280914375,0.28320453496762177,0.021349460894606143,185.9271749841154,-1.2517432591249293
PSLS/data/trainPlanetNew.hdf5,run_00368,0,839.6240470645101,0.05043264894647546,17.73128768660817,23.78196009915758,0,16.91595228171617,1,0.6596691389143865,-0.4326563742357997,186.25331371937347,0.47431673881059233,0.0014049017241604123,0.15881203085888404,0.0,0.0014049017241604123,0.3180709201018244,3.5352796971251688,0.0,349.4811567397946,7.133900028888128
PSLS/data/trainPlanetNew.hdf5,run_00370,0,874.5223410550784,0.08949625512772062,16.34437039236549,22.39556429445481,0,11.371056794484213,1,0.4066859395121216,0.1439637618268148,94.08575329691915,1.1334777885527292,0.001967585324277543,0.49664587946243954,0.0,0.001967585324277543,0.9952499982153549,6.776604828558166,0.0,411.21681020023397,15.817532131236144
PSLS/data/trainPlanetNew.hdf5,run_00371,1,8569.276815044776,0.030915394887654504,0.17022434380228926,2615.7145542594594,1,1.5080189697012376,1,1.4153207994778632,-0.39497082323727073,572.0034117052171,3.5856066778385505,0.8235180904958921,0.0018026999275612533,0.9795707114340554,0.9963946001440717,6.985891758756702e-292,0.78838770821098,0.9999999997764933,240.1611645760169,0.024634763224224147
PSLS/data/trainPlanetNew.hdf5,run_00372,1,5765.048239548924,0.09100961373595465,0.3761006826694637,798.5462722006113,1,2.1205521755482177,1,0.645029222043506,-0.4163976834737695,180.7008714044454,0.7641642989164402,0.31379213517194726,0.010014526854335713,0.9694256990356741,0.9790196742166597,0.9546588511306985,3.3001219099704047,0.0,343.51864623107565,6.560011703381993
PSLS/data/trainPlanetNew.hdf5,run_00373,0,941.4687272927438,0.07183630476199497,14.102568428548796,35.3077045293211,0,9.956302881002365,1,1.1388803854687284,0.12180453924783785,443.1379138902895,2.0912841001757934,0.0035399860393019456,0.4982297651368169,0.0,0.0035399860393019456,5.767123946565757e-10,0.7736262918290878,0.999999514017895,239.02901671858103,0.08866864338491577
PSLS/data/trainPlanetNew.hdf5,run_00375,1,4598.715841756662,0.10172326034958057,0.5910672043697353,580.6895347402195,0,2.377816224443677,1,1.9430930056013034,0.3064489391217745,909.2586754316645,1.891574866306884,0.2166778805418884,0.044167725206221226,0.8617385822158843,0.8916967731820631,7.650709430207168e-05,0.4742615696703062,0.8155543195009084,211.50581073041386,-0.7671818942917636
PSLS/data/trainPlanetNew.hdf5,run_00376,1,4195.907588112463,0.03635370000498744,0.7099997304008553,420.5619650767328,0,3.10618732783242,1,2.1286219971244753,0.15680560546738231,1048.5568098658819,1.874935663841565,0.12662906254212658,0.0958496208547391,0.4155601966457282,0.4895672610567844,0.0001522268245629261,0.39221805585046976,0.37540997184311353,201.69712851965664,-0.9965938927912729
